"export-plot data (NetLogo 6.4.0)"
"model.nlogo"
"11/21/2024 11:50:47:461 +0000"

"MODEL SETTINGS"
"randomised","number-of-agents","popularity","belief-local","chronological","seed","belief-global"
"0.5","500","0","0","0.5","64001","0"

"""Belief Purity"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","50","0","1.5","false","""default""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","50"
"""pen-1""","true","0","1","14","50"
"""pen-2""","true","0","1","105","50"

"""default""",,,,"""pen-1""",,,,"""pen-2"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","0","true","0","0","14","true","0","0","105","true"
"1","0.42","0","true","1","0.9140528072511127","14","true","1","-0.0740528072511128","105","true"
"2","0.5347475916874551","0","true","2","0.932742331819987","14","true","2","0.13675285155492317","105","true"
"3","0.5839598233698834","0","true","3","0.9011042804433816","14","true","3","0.26681536629638514","105","true"
"4","0.6239177148887259","0","true","4","0.8716457309436189","14","true","4","0.376189698833833","105","true"
"5","0.6490866212650088","0","true","5","0.8399356227941792","14","true","5","0.45823761973583843","105","true"
"6","0.6643723052832746","0","true","6","0.8176569992565565","14","true","6","0.5110876113099927","105","true"
"7","0.6763218775847084","0","true","7","0.7973755652247951","14","true","7","0.5552681899446217","105","true"
"8","0.6814655141995793","0","true","8","0.779646407380827","14","true","8","0.5832846210183317","105","true"
"9","0.6823085469649753","0","true","9","0.7682667189041557","14","true","9","0.596350375025795","105","true"
"10","0.6872875944692123","0","true","10","0.7705561525287223","14","true","10","0.6040190364097022","105","true"
"11","0.688313456104188","0","true","11","0.7703386729799171","14","true","11","0.606288239228459","105","true"
"12","0.6938102169750812","0","true","12","0.770577152602328","14","true","12","0.6170432813478344","105","true"
"13","0.6954142035658304","0","true","13","0.7678301254895301","14","true","13","0.6229982816421307","105","true"
"14","0.6973631032565866","0","true","14","0.7678027251507525","14","true","14","0.6269234813624206","105","true"
"15","0.7043961696767003","0","true","15","0.7743111731462923","14","true","15","0.6344811662071083","105","true"
"16","0.7048537936858625","0","true","16","0.7741248463571521","14","true","16","0.635582741014573","105","true"
"17","0.7076695541292088","0","true","17","0.7787388616420374","14","true","17","0.6366002466163803","105","true"
"18","0.7114939060788944","0","true","18","0.7823873889079642","14","true","18","0.6406004232498246","105","true"
"19","0.7128037875555522","0","true","19","0.7828300128356103","14","true","19","0.6427775622754941","105","true"
"20","0.7147889989450095","0","true","20","0.7852268818422194","14","true","20","0.6443511160477995","105","true"
"21","0.7170549124602089","0","true","21","0.788259621915314","14","true","21","0.6458502030051039","105","true"
"22","0.718336271591338","0","true","22","0.7879888049133964","14","true","22","0.6486837382692795","105","true"
"23","0.7203653754618708","0","true","23","0.79014844183372","14","true","23","0.6505823090900217","105","true"
"24","0.7204320433033513","0","true","24","0.7923971631320226","14","true","24","0.64846692347468","105","true"
"25","0.7203045895808927","0","true","25","0.7948639509659516","14","true","25","0.6457452281958338","105","true"
"26","0.7243081742999166","0","true","26","0.7963059026134587","14","true","26","0.6523104459863744","105","true"
"27","0.7268355886857696","0","true","27","0.7973759469955537","14","true","27","0.6562952303759855","105","true"
"28","0.7295068627351489","0","true","28","0.8013055372488451","14","true","28","0.6577081882214526","105","true"
"29","0.7290010413165046","0","true","29","0.8005879065638086","14","true","29","0.6574141760692005","105","true"
"30","0.7323739214154505","0","true","30","0.8044978839242393","14","true","30","0.6602499589066618","105","true"
"31","0.733407824499926","0","true","31","0.805735000708981","14","true","31","0.6610806482908711","105","true"
"32","0.7354760677043591","0","true","32","0.8086723443589853","14","true","32","0.662279791049733","105","true"
"33","0.7363018997052212","0","true","33","0.8100524131017742","14","true","33","0.6625513863086682","105","true"
"34","0.7370303554974511","0","true","34","0.810268555990001","14","true","34","0.6637921550049012","105","true"
"35","0.7414421651757002","0","true","35","0.814325619401642","14","true","35","0.6685587109497583","105","true"
"36","0.742311168743798","0","true","36","0.8160529974237463","14","true","36","0.6685693400638497","105","true"
"37","0.7437416808618887","0","true","37","0.8190954341785993","14","true","37","0.6683879275451782","105","true"
"38","0.7452928707727995","0","true","38","0.821742940537877","14","true","38","0.668842801007722","105","true"
"39","0.7453819476687699","0","true","39","0.822493700584732","14","true","39","0.6682701947528077","105","true"
"40","0.7450616478399129","0","true","40","0.8222169856857604","14","true","40","0.6679063099940654","105","true"
"41","0.7472743321428421","0","true","41","0.825107972676567","14","true","41","0.6694406916091172","105","true"
"42","0.7485602216694109","0","true","42","0.8257631476448135","14","true","42","0.6713572956940084","105","true"
"43","0.749766470877296","0","true","43","0.8272034262701994","14","true","43","0.6723295154843926","105","true"
"44","0.7511892808269908","0","true","44","0.8289403863657251","14","true","44","0.6734381752882564","105","true"
"45","0.7504722900621025","0","true","45","0.8285354742873471","14","true","45","0.6724091058368579","105","true"
"46","0.7518366779944265","0","true","46","0.8297034809473471","14","true","46","0.673969875041506","105","true"
"47","0.754320904427686","0","true","47","0.8312488815601906","14","true","47","0.6773929272951813","105","true"
"48","0.756746560353026","0","true","48","0.8355840745825909","14","true","48","0.6779090461234611","105","true"
"49","0.7578781346335254","0","true","49","0.8354751023509365","14","true","49","0.6802811669161143","105","true"
"50","0.7573979186400502","0","true","50","0.8386523251800382","14","true","50","0.6761435121000623","105","true"
