"export-plot data (NetLogo 6.4.0)"
"model.nlogo"
"11/21/2024 11:50:47:463 +0000"

"MODEL SETTINGS"
"randomised","number-of-agents","popularity","belief-local","chronological","seed","belief-global"
"0.5","500","0","0","0.5","64001","0"

"""Global Echo Chamber Eval"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","50","0","70","true","""default""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","50"
"""pen-1""","true","0","1","6","0"

"""default""",,,,"""pen-1"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","0","15","true",,,,
"1","8.15459517801903","15","true",,,,
"2","9.70044128959774","15","true",,,,
"3","9.67288890748626","15","true",,,,
"4","10.30348944922927","15","true",,,,
"5","13.891545086359926","15","true",,,,
"6","11.313351843972898","15","true",,,,
"7","11.139655031520395","15","true",,,,
"8","9.67468357934779","15","true",,,,
"9","15.144349804419463","15","true",,,,
"10","10.775095768726716","15","true",,,,
"11","14.355430083828347","15","true",,,,
"12","21.81247613868065","15","true",,,,
"13","16.458096376242928","15","true",,,,
"14","15.272412583898584","15","true",,,,
"15","17.08532866530522","15","true",,,,
"16","21.897200018069103","15","true",,,,
"17","26.12443475376116","15","true",,,,
"18","32.25923078050688","15","true",,,,
"19","30.906385735894894","15","true",,,,
"20","25.876854498120192","15","true",,,,
"21","29.991760933683228","15","true",,,,
"22","31.67039683006198","15","true",,,,
"23","32.775881754687134","15","true",,,,
"24","33.54259070878173","15","true",,,,
"25","34.26388222848937","15","true",,,,
"26","34.529447730424586","15","true",,,,
"27","32.32645520741075","15","true",,,,
"28","35.87621246518184","15","true",,,,
"29","35.773913686043926","15","true",,,,
"30","34.70507332146966","15","true",,,,
"31","33.424195393354765","15","true",,,,
"32","37.35734981270856","15","true",,,,
"33","35.30135115682934","15","true",,,,
"34","35.73504407155046","15","true",,,,
"35","32.736352357260095","15","true",,,,
"36","41.46257345755068","15","true",,,,
"37","36.413971410313195","15","true",,,,
"38","43.08055525403107","15","true",,,,
"39","47.58869718936998","15","true",,,,
"40","51.36920804358118","15","true",,,,
"41","50.171817540068666","15","true",,,,
"42","51.827105439878515","15","true",,,,
"43","54.475598785601484","15","true",,,,
"44","51.95867820967647","15","true",,,,
"45","42.16449689696584","15","true",,,,
"46","44.44583947923255","15","true",,,,
"47","55.532822364423716","15","true",,,,
"48","47.477724945702214","15","true",,,,
"49","63.61937007687935","15","true",,,,
"50","67.75871924238818","15","true",,,,
