"export-plot data (NetLogo 6.4.0)"
"model.nlogo"
"11/21/2024 08:33:51:716 +0000"

"MODEL SETTINGS"
"randomised","number-of-agents","popularity","belief-local","chronological","seed","belief-global"
"0.5","500","0","0","0.5","31238","0"

"""Global Echo Chamber Eval"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","50","0","137","true","""default""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","50"
"""pen-1""","true","0","1","6","0"

"""default""",,,,"""pen-1"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","0","15","true",,,,
"1","7.906516130283086","15","true",,,,
"2","5.393070157649803","15","true",,,,
"3","6.772880778583574","15","true",,,,
"4","12.601854928444268","15","true",,,,
"5","11.488573388234913","15","true",,,,
"6","16.465403469395895","15","true",,,,
"7","15.231786067981346","15","true",,,,
"8","16.760481256850234","15","true",,,,
"9","18.23768778204397","15","true",,,,
"10","18.55924267624745","15","true",,,,
"11","17.896577820123238","15","true",,,,
"12","26.69922302621409","15","true",,,,
"13","31.37028157970234","15","true",,,,
"14","30.357207130278713","15","true",,,,
"15","31.117562964242474","15","true",,,,
"16","33.6362685259314","15","true",,,,
"17","37.28699499432828","15","true",,,,
"18","40.837226170305996","15","true",,,,
"19","40.458106361108086","15","true",,,,
"20","45.54289823315074","15","true",,,,
"21","38.414474052590876","15","true",,,,
"22","37.63967537994965","15","true",,,,
"23","38.2821651113834","15","true",,,,
"24","44.21680175354656","15","true",,,,
"25","48.86067352211401","15","true",,,,
"26","47.265794345231306","15","true",,,,
"27","50.045672325974834","15","true",,,,
"28","58.00909904945557","15","true",,,,
"29","63.160406572009634","15","true",,,,
"30","60.665351686098184","15","true",,,,
"31","52.43521156789955","15","true",,,,
"32","56.2615401191205","15","true",,,,
"33","51.014946879498055","15","true",,,,
"34","57.89862378484254","15","true",,,,
"35","61.22673762169685","15","true",,,,
"36","60.613891461073244","15","true",,,,
"37","69.9790463296861","15","true",,,,
"38","66.4634599560807","15","true",,,,
"39","63.80869475769207","15","true",,,,
"40","65.86381155152007","15","true",,,,
"41","75.33004642520483","15","true",,,,
"42","84.39450928894789","15","true",,,,
"43","90.24788276160793","15","true",,,,
"44","90.75022928494354","15","true",,,,
"45","99.79171010537988","15","true",,,,
"46","94.95541786537139","15","true",,,,
"47","106.29045492912323","15","true",,,,
"48","109.39325134874329","15","true",,,,
"49","124.56567283856354","15","true",,,,
"50","119.42357324445348","15","true",,,,
