"export-plot data (NetLogo 6.4.0)"
"model.nlogo"
"11/21/2024 08:33:51:714 +0000"

"MODEL SETTINGS"
"randomised","number-of-agents","popularity","belief-local","chronological","seed","belief-global"
"0.5","500","0","0","0.5","31238","0"

"""Belief Purity"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","50","0","1.5","false","""default""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","50"
"""pen-1""","true","0","1","14","50"
"""pen-2""","true","0","1","105","50"

"""default""",,,,"""pen-1""",,,,"""pen-2"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","0","true","0","0","14","true","0","0","105","true"
"1","0.42","0","true","1","0.9140528072511127","14","true","1","-0.0740528072511128","105","true"
"2","0.5262591104951007","0","true","2","0.9344064162810153","14","true","2","0.11811180470918597","105","true"
"3","0.5938667527274287","0","true","3","0.9302995470020713","14","true","3","0.25743395845278616","105","true"
"4","0.6323593908650151","0","true","4","0.9127508058015614","14","true","4","0.35196797592846885","105","true"
"5","0.666107190511057","0","true","5","0.8816689686388536","14","true","5","0.4505454123832605","105","true"
"6","0.6899875555650291","0","true","6","0.8677999760034016","14","true","6","0.5121751351266566","105","true"
"7","0.7043697884845005","0","true","7","0.8530937814791981","14","true","7","0.5556457954898029","105","true"
"8","0.708013040165019","0","true","8","0.8515647609673695","14","true","8","0.5644613193626684","105","true"
"9","0.7143455494947843","0","true","9","0.8408013735809375","14","true","9","0.5878897254086312","105","true"
"10","0.7194526408733302","0","true","10","0.8357282783212098","14","true","10","0.6031770034254506","105","true"
"11","0.7235549610973515","0","true","11","0.8270221444752486","14","true","11","0.6200877777194544","105","true"
"12","0.7269521163826957","0","true","12","0.8193070191479238","14","true","12","0.6345972136174677","105","true"
"13","0.7310431443722163","0","true","13","0.8142704053647443","14","true","13","0.6478158833796883","105","true"
"14","0.7315465458261796","0","true","14","0.8151730646710066","14","true","14","0.6479200269813526","105","true"
"15","0.733867368593631","0","true","15","0.8146420572568972","14","true","15","0.6530926799303648","105","true"
"16","0.7356281055422663","0","true","16","0.8171897404980405","14","true","16","0.6540664705864921","105","true"
"17","0.7377022089921155","0","true","17","0.8185276897988869","14","true","17","0.656876728185344","105","true"
"18","0.7409291399591312","0","true","18","0.8224057506446587","14","true","18","0.6594525292736038","105","true"
"19","0.7414194328883132","0","true","19","0.8237195252500205","14","true","19","0.659119340526606","105","true"
"20","0.7433341762517618","0","true","20","0.8256148983273555","14","true","20","0.6610534541761681","105","true"
"21","0.7449943795589445","0","true","21","0.8273012623122334","14","true","21","0.6626874968056556","105","true"
"22","0.7460178649169986","0","true","22","0.8274880895987203","14","true","22","0.6645476402352769","105","true"
"23","0.7483386445527943","0","true","23","0.8298159159766924","14","true","23","0.6668613731288963","105","true"
"24","0.7466073585940609","0","true","24","0.8292093966359924","14","true","24","0.6640053205521295","105","true"
"25","0.7493597727256159","0","true","25","0.8311749961139032","14","true","25","0.6675445493373287","105","true"
"26","0.7516060661432896","0","true","26","0.832814649756572","14","true","26","0.6703974825300072","105","true"
"27","0.7552741333245352","0","true","27","0.8369582410376664","14","true","27","0.673590025611404","105","true"
"28","0.7573594522231382","0","true","28","0.839076349860324","14","true","28","0.6756425545859523","105","true"
"29","0.7599284826784767","0","true","29","0.8398909087148292","14","true","29","0.6799660566421242","105","true"
"30","0.7624496263223371","0","true","30","0.8433655051189739","14","true","30","0.6815337475257004","105","true"
"31","0.7643622113603464","0","true","31","0.8454055319003597","14","true","31","0.6833188908203331","105","true"
"32","0.7676685883892327","0","true","32","0.8460371993827364","14","true","32","0.689299977395729","105","true"
"33","0.7678909400445731","0","true","33","0.8434099428189916","14","true","33","0.6923719372701547","105","true"
"34","0.7692144022516892","0","true","34","0.8466221866176749","14","true","34","0.6918066178857036","105","true"
"35","0.7697151696004111","0","true","35","0.8469458544519108","14","true","35","0.6924844847489113","105","true"
"36","0.7709929391846004","0","true","36","0.8502484357644448","14","true","36","0.6917374426047561","105","true"
"37","0.7728181400676069","0","true","37","0.8514499924561728","14","true","37","0.6941862876790409","105","true"
"38","0.7736114614007866","0","true","38","0.8556467861410987","14","true","38","0.6915761366604746","105","true"
"39","0.7756816391287892","0","true","39","0.8553094207191266","14","true","39","0.6960538575384517","105","true"
"40","0.7776495122570003","0","true","40","0.8563469921627341","14","true","40","0.6989520323512665","105","true"
"41","0.778875595399451","0","true","41","0.8576464785340525","14","true","41","0.7001047122648494","105","true"
"42","0.7788021779276384","0","true","42","0.8595256936826936","14","true","42","0.6980786621725832","105","true"
"43","0.7817886820876845","0","true","43","0.8628528445239253","14","true","43","0.7007245196514437","105","true"
"44","0.7864833017038485","0","true","44","0.8673583434234183","14","true","44","0.7056082599842787","105","true"
"45","0.7890920197425342","0","true","45","0.8713286346649123","14","true","45","0.7068554048201561","105","true"
"46","0.7910334755024649","0","true","46","0.8712540293510969","14","true","46","0.710812921653833","105","true"
"47","0.793303129762794","0","true","47","0.8723143783950271","14","true","47","0.714291881130561","105","true"
"48","0.7948042034155187","0","true","48","0.8747930571589217","14","true","48","0.7148153496721157","105","true"
"49","0.7961067074310263","0","true","49","0.8782768095373075","14","true","49","0.7139366053247451","105","true"
"50","0.7968099956104124","0","true","50","0.8783586202901151","14","true","50","0.7152613709307097","105","true"
