"export-plot data (NetLogo 6.4.0)"
"model.nlogo"
"11/21/2024 10:27:47:767 +0000"

"MODEL SETTINGS"
"randomised","number-of-agents","popularity","belief-local","chronological","seed","belief-global"
"0.25","500","0.25","0.25","0.25","98424","0"

"""Belief Purity"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","50","0","1.5","false","""default""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","50"
"""pen-1""","true","0","1","14","50"
"""pen-2""","true","0","1","105","50"

"""default""",,,,"""pen-1""",,,,"""pen-2"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","0","true","0","0","14","true","0","0","105","true"
"1","0.42","0","true","1","0.9140528072511127","14","true","1","-0.0740528072511128","105","true"
"2","0.575171682322115","0","true","2","0.9804219516771949","14","true","2","0.1699214129670351","105","true"
"3","0.6444625213278057","0","true","3","0.9665439214310763","14","true","3","0.32238112122453505","105","true"
"4","0.6863165208261988","0","true","4","0.9280462432929751","14","true","4","0.4445867983594224","105","true"
"5","0.7004727847839874","0","true","5","0.9000106013578243","14","true","5","0.5009349682101506","105","true"
"6","0.7226194001182635","0","true","6","0.8606163070016932","14","true","6","0.5846224932348338","105","true"
"7","0.7332630731234908","0","true","7","0.8385452040875901","14","true","7","0.6279809421593915","105","true"
"8","0.7351169419238155","0","true","8","0.8345631693912343","14","true","8","0.6356707144563967","105","true"
"9","0.7390948214327038","0","true","9","0.8262308738033061","14","true","9","0.6519587690621015","105","true"
"10","0.7424641577287342","0","true","10","0.8150553105655861","14","true","10","0.6698730048918823","105","true"
"11","0.7461339126485406","0","true","11","0.8102243416582762","14","true","11","0.682043483638805","105","true"
"12","0.7457180129654911","0","true","12","0.8091891895334905","14","true","12","0.6822468363974917","105","true"
"13","0.7498912968986353","0","true","13","0.8136588775305929","14","true","13","0.6861237162666778","105","true"
"14","0.748072831274756","0","true","14","0.8093180248845733","14","true","14","0.6868276376649387","105","true"
"15","0.7511994714990035","0","true","15","0.8032269342852267","14","true","15","0.6991720087127802","105","true"
"16","0.7516847673739443","0","true","16","0.8060024863310925","14","true","16","0.6973670484167961","105","true"
"17","0.754177582364711","0","true","17","0.8069626776642373","14","true","17","0.7013924870651846","105","true"
"18","0.7564193852014806","0","true","18","0.8085116710685004","14","true","18","0.7043270993344607","105","true"
"19","0.7545928388843492","0","true","19","0.8079485146114384","14","true","19","0.7012371631572601","105","true"
"20","0.7553722259131933","0","true","20","0.8088849131560508","14","true","20","0.7018595386703358","105","true"
"21","0.7564382704340162","0","true","21","0.8098241700455769","14","true","21","0.7030523708224555","105","true"
"22","0.7579863744696799","0","true","22","0.8109568060680172","14","true","22","0.7050159428713425","105","true"
"23","0.760449527102981","0","true","23","0.8134538644887881","14","true","23","0.7074451897171739","105","true"
"24","0.7622883991267345","0","true","24","0.817373048133218","14","true","24","0.707203750120251","105","true"
"25","0.7636261147783759","0","true","25","0.8203600527798108","14","true","25","0.706892176776941","105","true"
"26","0.764987741016245","0","true","26","0.8206337931634006","14","true","26","0.7093416888690894","105","true"
"27","0.7685060365266592","0","true","27","0.8246157121769014","14","true","27","0.7123963608764169","105","true"
"28","0.7694325865949829","0","true","28","0.8242635905181224","14","true","28","0.7146015826718435","105","true"
"29","0.7729509529119012","0","true","29","0.8266967662067845","14","true","29","0.7192051396170179","105","true"
"30","0.7746574208812549","0","true","30","0.830833769259038","14","true","30","0.7184810725034718","105","true"
"31","0.77172075066392","0","true","31","0.8282156785157213","14","true","31","0.7152258228121187","105","true"
"32","0.7731116162021664","0","true","32","0.8284323544597653","14","true","32","0.7177908779445675","105","true"
"33","0.7764202352216472","0","true","33","0.8321175960698816","14","true","33","0.7207228743734128","105","true"
"34","0.7757279590530041","0","true","34","0.8332795059312055","14","true","34","0.7181764121748027","105","true"
"35","0.7780764101840961","0","true","35","0.8353882242138072","14","true","35","0.720764596154385","105","true"
"36","0.7799190983496663","0","true","36","0.8397244110198029","14","true","36","0.7201137856795298","105","true"
"37","0.7823394445860989","0","true","37","0.8453682501773061","14","true","37","0.7193106389948918","105","true"
"38","0.787428286966144","0","true","38","0.8474678245015717","14","true","38","0.7273887494307163","105","true"
"39","0.7900401716742594","0","true","39","0.8519256349121885","14","true","39","0.7281547084363303","105","true"
"40","0.7911425455396446","0","true","40","0.8539128861619414","14","true","40","0.7283722049173478","105","true"
"41","0.7943471074370999","0","true","41","0.856103441895616","14","true","41","0.7325907729785838","105","true"
"42","0.7951377327747399","0","true","42","0.8584962455692696","14","true","42","0.7317792199802101","105","true"
"43","0.7965984593458466","0","true","43","0.8602926240129323","14","true","43","0.732904294678761","105","true"
"44","0.7974887520371405","0","true","44","0.8606224277887","14","true","44","0.734355076285581","105","true"
"45","0.7988447859437189","0","true","45","0.8646301753402091","14","true","45","0.7330593965472286","105","true"
"46","0.8002597732943176","0","true","46","0.8661741643628271","14","true","46","0.7343453822258081","105","true"
"47","0.8029039702655678","0","true","47","0.8703922041445873","14","true","47","0.7354157363865483","105","true"
"48","0.804150907632453","0","true","48","0.8702396518435507","14","true","48","0.7380621634213553","105","true"
"49","0.804636054181633","0","true","49","0.8724042372559271","14","true","49","0.7368678711073389","105","true"
"50","0.8060482485424826","0","true","50","0.8723036430327593","14","true","50","0.7397928540522059","105","true"
