"export-plot data (NetLogo 6.4.0)"
"model.nlogo"
"11/21/2024 11:55:08:880 +0000"

"MODEL SETTINGS"
"randomised","number-of-agents","popularity","belief-local","chronological","seed","belief-global"
"0.5","500","0.5","0","0","64001","0"

"""Global Echo Chamber Eval"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","50","0","140","true","""default""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","50"
"""pen-1""","true","0","1","6","0"

"""default""",,,,"""pen-1"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","0","15","true",,,,
"1","8.15459517801903","15","true",,,,
"2","8.494041656681661","15","true",,,,
"3","10.223873057695016","15","true",,,,
"4","10.846837152022355","15","true",,,,
"5","13.855565986841677","15","true",,,,
"6","16.94503689884809","15","true",,,,
"7","19.84658803830128","15","true",,,,
"8","16.0897828880935","15","true",,,,
"9","15.94442627793996","15","true",,,,
"10","24.396742380516315","15","true",,,,
"11","26.869129198937667","15","true",,,,
"12","26.520100809291524","15","true",,,,
"13","29.216001745069093","15","true",,,,
"14","28.43967678538403","15","true",,,,
"15","24.012808626246965","15","true",,,,
"16","21.429386442410866","15","true",,,,
"17","17.819522028031013","15","true",,,,
"18","24.93863583412033","15","true",,,,
"19","23.76616223431872","15","true",,,,
"20","28.659818269724816","15","true",,,,
"21","31.297016460998023","15","true",,,,
"22","35.511674939884934","15","true",,,,
"23","36.21935939221273","15","true",,,,
"24","44.87182387973154","15","true",,,,
"25","44.73543906432082","15","true",,,,
"26","37.098565370854715","15","true",,,,
"27","34.32400485810808","15","true",,,,
"28","38.312770403466956","15","true",,,,
"29","34.74982945025749","15","true",,,,
"30","34.99319802221635","15","true",,,,
"31","53.17004401306311","15","true",,,,
"32","56.83093778282548","15","true",,,,
"33","57.84787659528268","15","true",,,,
"34","58.616887034333445","15","true",,,,
"35","59.037863229392215","15","true",,,,
"36","62.82962725982866","15","true",,,,
"37","67.41954106898298","15","true",,,,
"38","72.54651727680842","15","true",,,,
"39","80.88677016420894","15","true",,,,
"40","79.15843045325747","15","true",,,,
"41","99.01875321823196","15","true",,,,
"42","108.77345401880743","15","true",,,,
"43","111.06652721918502","15","true",,,,
"44","126.9188244941252","15","true",,,,
"45","114.76759875527674","15","true",,,,
"46","109.84554204484955","15","true",,,,
"47","95.55002439625939","15","true",,,,
"48","122.26116035326686","15","true",,,,
"49","123.74157673305204","15","true",,,,
"50","134.9308164389423","15","true",,,,
