"export-plot data (NetLogo 6.4.0)"
"model.nlogo"
"11/21/2024 02:11:38:542 +0000"

"MODEL SETTINGS"
"randomised","number-of-agents","popularity","belief-local","chronological","seed","belief-global"
"0","500","1","0","0","31238","0"

"""Belief Purity"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","50","0","1.5","false","""default""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","50"
"""pen-1""","true","0","1","14","50"
"""pen-2""","true","0","1","105","50"

"""default""",,,,"""pen-1""",,,,"""pen-2"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","0","true","0","0","14","true","0","0","105","true"
"1","0.42","0","true","1","0.9140528072511127","14","true","1","-0.0740528072511128","105","true"
"2","0.5232853403070775","0","true","2","0.9284884165196547","14","true","2","0.11808226409450034","105","true"
"3","0.6110048869328318","0","true","3","0.9353545246889637","14","true","3","0.28665524917669993","105","true"
"4","0.6435918962310803","0","true","4","0.903911443780776","14","true","4","0.38327234868138454","105","true"
"5","0.6718713228411097","0","true","5","0.8855521107793106","14","true","5","0.45819053490290884","105","true"
"6","0.6905317646382856","0","true","6","0.8685739363966218","14","true","6","0.5124895928799493","105","true"
"7","0.7077464505628553","0","true","7","0.8466224977854502","14","true","7","0.5688704033402605","105","true"
"8","0.7090207287961552","0","true","8","0.8374166204112371","14","true","8","0.5806248371810733","105","true"
"9","0.7144545800157759","0","true","9","0.8338601076329383","14","true","9","0.5950490523986135","105","true"
"10","0.7229766657540287","0","true","10","0.8165881037440806","14","true","10","0.6293652277639769","105","true"
"11","0.7274489974604653","0","true","11","0.8078198839244372","14","true","11","0.6470781109964935","105","true"
"12","0.7293376496588281","0","true","12","0.808827644085056","14","true","12","0.6498476552326001","105","true"
"13","0.7328903554271669","0","true","13","0.8047652557817055","14","true","13","0.6610154550726282","105","true"
"14","0.7378753918025368","0","true","14","0.8107999627802405","14","true","14","0.6649508208248331","105","true"
"15","0.7394924463842462","0","true","15","0.8131383315470135","14","true","15","0.6658465612214788","105","true"
"16","0.74162695965655","0","true","16","0.813587627768887","14","true","16","0.669666291544213","105","true"
"17","0.7453017708129651","0","true","17","0.8160314776427098","14","true","17","0.6745720639832204","105","true"
"18","0.7455520046548074","0","true","18","0.8138412691059237","14","true","18","0.6772627402036911","105","true"
"19","0.7463379164714417","0","true","19","0.8190310855606802","14","true","19","0.6736447473822031","105","true"
"20","0.7479993274038429","0","true","20","0.8177247330945716","14","true","20","0.6782739217131142","105","true"
"21","0.7491725231055388","0","true","21","0.8188316082466947","14","true","21","0.679513437964383","105","true"
"22","0.7526544784431558","0","true","22","0.8236549796227804","14","true","22","0.6816539772635312","105","true"
"23","0.7547957716859119","0","true","23","0.8241761392601523","14","true","23","0.6854154041116716","105","true"
"24","0.7567170230002283","0","true","24","0.8244251142553387","14","true","24","0.6890089317451178","105","true"
"25","0.7604529972871849","0","true","25","0.8267035044363171","14","true","25","0.6942024901380526","105","true"
"26","0.7624674834082333","0","true","26","0.8308929376983133","14","true","26","0.6940420291181534","105","true"
"27","0.7635825715010627","0","true","27","0.8334132327731911","14","true","27","0.6937519102289342","105","true"
"28","0.7650372216533569","0","true","28","0.8351314566244616","14","true","28","0.6949429866822521","105","true"
"29","0.7661918130934632","0","true","29","0.8359470278899341","14","true","29","0.6964365982969922","105","true"
"30","0.7668327775504017","0","true","30","0.8364473188109374","14","true","30","0.697218236289866","105","true"
"31","0.767438085253641","0","true","31","0.8378913246514571","14","true","31","0.6969848458558249","105","true"
"32","0.7699197010323727","0","true","32","0.841282646987729","14","true","32","0.6985567550770164","105","true"
"33","0.7720760909529681","0","true","33","0.8435615025279453","14","true","33","0.700590679377991","105","true"
"34","0.7744230786408409","0","true","34","0.844956954257067","14","true","34","0.7038892030246149","105","true"
"35","0.7748048682048737","0","true","35","0.8449281205462388","14","true","35","0.7046816158635086","105","true"
"36","0.7784011856934074","0","true","36","0.8489064522809828","14","true","36","0.707895919105832","105","true"
"37","0.7810296887023932","0","true","37","0.853508189707137","14","true","37","0.7085511876976494","105","true"
"38","0.7827856497662262","0","true","38","0.856200018909585","14","true","38","0.7093712806228675","105","true"
"39","0.7846378851895592","0","true","39","0.8565246355939277","14","true","39","0.7127511347851908","105","true"
"40","0.7831539975637177","0","true","40","0.8560586932302334","14","true","40","0.710249301897202","105","true"
"41","0.785909896812754","0","true","41","0.8578713541162979","14","true","41","0.7139484395092102","105","true"
"42","0.7879755257650365","0","true","42","0.8598053389626863","14","true","42","0.7161457125673867","105","true"
"43","0.790746208949804","0","true","43","0.8633154944786491","14","true","43","0.7181769234209588","105","true"
"44","0.7927223250040178","0","true","44","0.8639447996375461","14","true","44","0.7214998503704896","105","true"
"45","0.7928861061735598","0","true","45","0.8668988897191636","14","true","45","0.718873322627956","105","true"
"46","0.7944995098657046","0","true","46","0.8674230285476292","14","true","46","0.72157599118378","105","true"
"47","0.7967265370309818","0","true","47","0.868827904641774","14","true","47","0.7246251694201897","105","true"
"48","0.7975698990195719","0","true","48","0.8687648394185765","14","true","48","0.7263749586205672","105","true"
"49","0.7995565571093788","0","true","49","0.8740026850738565","14","true","49","0.7251104291449011","105","true"
"50","0.8024996888236369","0","true","50","0.8763709286671054","14","true","50","0.7286284489801683","105","true"
